"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-05",,,,,"0.00","0.0","0.0",,"74","52","65",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-06",,,,,"0.00","0.0","0.0",,"82","52","75",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-07",,,,,"0.00","0.0","0.0",,"76","54","74",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-08",,,,,"0.00","0.0","0.0",,"83","66","76",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-09",,,,,"0.00","0.0","0.0",,"91","66","73",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-10",,,,,"0.05","0.0","0.0",,"83","68","76",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-11",,,,,"0.11","0.0","0.0",,"84","53","64",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-12",,,,,"0.00","0.0","0.0",,"85","54","64",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-13",,,,,"0.00","0.0","0.0",,"85","57","71",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-14",,,,,"0.00","0.0","0.0",,"85","56","83",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-15",,,,,"0.00","0.0","0.0",,"88","64","69",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-16",,,,,"0.25","0.0","0.0",,"82","53","82",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-17",,,,,"0.01","0.0","0.0",,"87","58","67",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-18",,,,,"0.00","0.0","0.0",,"86","57","79",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-19",,,,,"0.00","0.0","0.0",,"82","51","59",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-20",,,,,"0.00","0.0","0.0",,"86","59","65",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-21",,,,,"0.00","0.0","0.0",,"85","58","72",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-22",,,,,"0.00","0.0","0.0",,"87","61","68",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-23",,,,,"0.00","0.0","0.0",,"86","64","70",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-24",,,,,"0.00","0.0","0.0",,"90","69","74",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-25",,,,,"0.00","0.0","0.0",,"94","69","71",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-26",,,,,"0.00","0.0","0.0",,"91","71","76",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-27",,,,,"0.00","0.0","0.0",,"95","72","77",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-28",,,,,"0.05","0.0","0.0",,"95","66","74",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-29",,,,,"0.00","0.0","0.0",,"91","64","66",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-30",,,,,"0.00","0.0","0.0",,"81","49","56",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-08-31",,,,,"0.00","0.0","0.0",,"80","54","64",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-01",,,,,"0.43",,,,"76","48","68",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-02",,,,,"0.18",,,,"73","61","64",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-03",,,,,"0.00",,,,"86","53","75",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-04",,,,,"0.00",,,,"81","48","57",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-05",,,,,"0.00",,,,"81","49","57",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-06",,,,,"0.48",,,,"81","51","64",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-07",,,,,"0.03",,,,"81","51","61",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-08",,,,,"0.19",,,,"67","52","52",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-09",,,,,"0.90",,,,"55","48","49",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-10",,,,,"0.58",,,,"52","47","51",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-11",,,,,"0.17",,,,"54","50","54",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-12",,,,,"1.23",,,,"63","54","63",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-13",,,,,"0.05",,,,"68","53","56",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-14",,,,,"0.00",,,,"73","49","63",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-15",,,,,"0.00",,,,"73","55","72",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-21",,,,,"0.00",,,,"75","42","74",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-22",,,,,"0.00",,,,"75","52","74",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-23",,,,,"0.00",,,,"81","53","56",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-24",,,,,"0.00",,,,"81","56","71",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-27",,,,,"0.00",,,,"74","64","65",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-28",,,,,"0.33",,,,"67","50","54",,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2020-09-29",,,,,"0.04",,,,"62","42","53",,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-01",,,,,"0.00","0.0","1.7",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-02",,,,,"0.00",,"1.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-11",,,,,"1.28","2.5","2.5",,,,,,,"1.3","1.3",,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-12",,,,,"0.03","0.5","3.0",,,,,,,,"0.0",,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-13",,,,,"0.19","2.0","4.0",,,,,,,,"0.2",,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-14",,,,,"0.00","0.0","3.7",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-15",,,,,"0.00","0.0","2.5",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-16",,,,,"0.05","0.5","3.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-17",,,,,"0.00",,"3.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-18",,,,,"0.38","3.7","6.3",,,,,,,,"0.4",,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-19",,,,,"0.05","0.0","6.3",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-20",,,,,"0.00",,"6.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-21",,,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-22",,,,,"0.00",,"5.7",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-23",,,,,"0.06","1.0","6.7",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-24",,,,,"0.13","1.7","8.0",,,,,,,,"0.1",,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-25",,,,,"0.30","2.5","8.5",,,,,,,,"0.3",,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-26",,,,,"0.06","0.0","7.2",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-27",,,,,"0.00","0.0","7.2",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-28",,,,,"0.00","0.0","7.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-29",,,,,"0.00","0.0","7.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-30",,,,,"0.00","0.0","7.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-01-31",,,,,"0.00","0.0","6.5",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-01",,,,,"0.00","0.0","6.5",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-02",,,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-03",,,,,"0.00","0.0","5.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-04",,,,,"0.00","0.0","4.5",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-05",,,,,"0.00","0.0","4.3",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-06",,,,,"0.00","0.0","4.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-07",,,,,"0.00","0.0","4.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-08",,,,,"0.00","0.0","4.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-09",,,,,"0.03","0.5","4.5",,,,,,,,"0.0",,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-10",,,,,"0.19","4.0","8.3",,,,,,,,"0.2",,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-11",,,,,"0.00","0.0","7.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-12",,,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-13",,,,,"0.14","2.2","8.3",,,,,,,,"0.1",,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-14",,,,,"0.00","0.0","7.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-15",,,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-16",,,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-17",,,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-18",,,,,"0.31","5.0","11.0",,,,,,,,"0.3",,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-19",,,,,"0.00","0.0","10.5",,,,,,,,"0.0",,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-20",,,,,"0.00","0.0","8.7",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-21",,,,,"0.00","0.0","8.9",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-22",,,,,"0.00","0.0","7.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-23",,,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-24",,,,,"0.00","0.0","5.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-25",,,,,"0.00","0.0","5.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-26",,,,,"0.00","0.0","4.5",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-27",,,,,"0.00","0.0","4.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-28",,,,,"0.00","0.0","4.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-02-29",,,,,"0.00","0.0","3.7",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-08",,"    8","0.04",,,,"0.0",,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-10",,,,,"0.34",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-11",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-12",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-13",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-18",,,,,"0.06","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-19",,,,,"0.22",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-20",,,,,"1.18",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-26",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-27",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-28",,,,,"0.23",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-29",,,,,"0.18",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-30",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-03-31",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-04",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-07",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-09",,,,,"0.36",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-10",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-12",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-13",,,,,"0.49",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-21",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-22",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-23",,,,,"0.15",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-24",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-25",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-28",,,,,"0.11",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-29",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-04-30",,,,,"0.27",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-05-01",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-05-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-05-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-05-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-05-05",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-05-06",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-05-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-05-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-05-11",,,,,"0.30",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-05-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0072","MADISON 4.0 SW, WI US","43.038013","-89.44355","303.0","2020-05-14",,,,,"0.07",,,,,,,,,,,,,,,,,,,
